tanggal,jenis,nama,kategori,nominal
2022-12-11,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-11,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-11,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-11,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-12-11,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-12-11,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-11,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-11,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-11,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-11,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-11,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-11,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-11,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-11,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-12-11,pengeluaran,Beli Bahan Baku,bahan baku,695161
2022-12-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-12-12,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-12-12,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-12,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-12,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-12,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-12-12,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-12,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-12,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-12,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-12,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-12,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-12,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-12,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-12,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-12,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-12,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-12,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-12,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-12,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-12,pengeluaran,Beli Bahan Baku,bahan baku,733747
2022-12-12,pengeluaran,Transportasi,logistik,32380
2022-12-12,pengeluaran,Gaji Karyawan,gaji,2464579
2022-12-13,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-13,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-13,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-13,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-12-13,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-13,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-13,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-13,pemasukan,Penjualan Es Teh,penjualan,50000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-13,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-13,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-13,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-13,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-13,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-13,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-13,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-13,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-13,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-13,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-13,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-13,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-13,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-13,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-13,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-13,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-13,pemasukan,Penjualan Bakso,penjualan,11000
2022-12-13,pengeluaran,Beli Bahan Baku,bahan baku,603165
2022-12-13,pengeluaran,Transportasi,logistik,74602
2022-12-13,pengeluaran,Pembelian Gas,bahan bakar,890924
2022-12-14,pemasukan,Penjualan Bakso,penjualan,110000
2022-12-14,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-14,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-14,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-12-14,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-14,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-14,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-14,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-14,pemasukan,Penjualan Bakso,penjualan,110000
2022-12-14,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-12-14,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-14,pemasukan,Penjualan Bakso,penjualan,66000
2022-12-14,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-14,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-14,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-14,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-14,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-14,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-14,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-14,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-12-14,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-12-14,pengeluaran,Beli Bahan Baku,bahan baku,573455
2022-12-14,pengeluaran,Transportasi,logistik,30440
2022-12-14,pengeluaran,Pembelian Gas,bahan bakar,883263
2022-12-15,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-12-15,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-12-15,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-15,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-15,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-12-15,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-15,pemasukan,Penjualan Es Teh,penjualan,45000
2022-12-15,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-15,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-15,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-15,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-15,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-15,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-15,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-15,pemasukan,Penjualan Es Teh,penjualan,45000
2022-12-15,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-15,pemasukan,Penjualan Bakso,penjualan,11000
2022-12-15,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-15,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-15,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-15,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-15,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-15,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-15,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-15,pemasukan,Penjualan Es Teh,penjualan,45000
2022-12-15,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-12-15,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-12-15,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-15,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-15,pengeluaran,Beli Bahan Baku,bahan baku,763915
2022-12-16,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-16,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-16,pemasukan,Penjualan Es Teh,penjualan,35000
2022-12-16,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-16,pemasukan,Penjualan Bakso,penjualan,110000
2022-12-16,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-16,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-16,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-12-16,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-16,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-16,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-16,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-16,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-16,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-16,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-16,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-16,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-16,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-16,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-16,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-16,pemasukan,Penjualan Bakso,penjualan,33000
2022-12-16,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-16,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-16,pengeluaran,Beli Bahan Baku,bahan baku,487965
2022-12-17,pemasukan,Penjualan Es Teh,penjualan,35000
2022-12-17,pemasukan,Penjualan Es Teh,penjualan,10000
2022-12-17,pemasukan,Penjualan Es Teh,penjualan,25000
2022-12-17,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-17,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-17,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-17,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-12-17,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-12-17,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-12-17,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-17,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-12-17,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-17,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-17,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-17,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-17,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-17,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-17,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-17,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-17,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-17,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-17,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-12-17,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-17,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-12-17,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-17,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-17,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-17,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-17,pengeluaran,Beli Bahan Baku,bahan baku,309707
2022-12-18,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-18,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-18,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-18,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-18,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-18,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-18,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-18,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-18,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-18,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-12-18,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-18,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-18,pemasukan,Penjualan Bakso,penjualan,66000
2022-12-18,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-12-18,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-18,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-18,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-18,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-18,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-12-18,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-18,pengeluaran,Beli Bahan Baku,bahan baku,448285
2022-12-18,pengeluaran,Transportasi,logistik,30382
2022-12-19,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-19,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-19,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-19,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,30000
2022-12-19,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-19,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-19,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-19,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,15000
2022-12-19,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-19,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-19,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-12-19,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-12-19,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-19,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-19,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-12-19,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-19,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,10000
2022-12-19,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-19,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,15000
2022-12-19,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-19,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-12-19,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-12-19,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-19,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-19,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-19,pengeluaran,Beli Bahan Baku,bahan baku,339926
2022-12-19,pengeluaran,Transportasi,logistik,34150
2022-12-19,pengeluaran,Gaji Karyawan,gaji,2336752
2022-12-20,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-12-20,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-20,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-20,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-20,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-12-20,pemasukan,Penjualan Bakso,penjualan,11000
2022-12-20,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-20,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-20,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-20,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-20,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-20,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-20,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-20,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-20,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-12-20,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-12-20,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-12-20,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-20,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-20,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-12-20,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-20,pemasukan,Penjualan Bakso,penjualan,99000
2022-12-20,pengeluaran,Beli Bahan Baku,bahan baku,523479
2022-12-21,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-21,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-12-21,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-21,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-21,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-21,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-21,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-21,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-21,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-21,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-21,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-21,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-12-21,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-21,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-21,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-21,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-21,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-21,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-21,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-21,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-12-21,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-21,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-12-21,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-21,pemasukan,Penjualan Es Teh,penjualan,45000
2022-12-21,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-21,pengeluaran,Beli Bahan Baku,bahan baku,756029
2022-12-21,pengeluaran,Pembelian Gas,bahan bakar,868336
2022-12-22,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-22,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-22,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-22,pemasukan,Penjualan Es Teh,penjualan,40000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-22,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-12-22,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-22,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-22,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-22,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-22,pemasukan,Penjualan Es Teh,penjualan,10000
2022-12-22,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-22,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-22,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-22,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-22,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-22,pengeluaran,Beli Bahan Baku,bahan baku,312824
2022-12-22,pengeluaran,Transportasi,logistik,58449
2022-12-22,pengeluaran,Pembelian Gas,bahan bakar,868610
2022-12-23,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-23,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-23,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-23,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-23,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-23,pemasukan,Penjualan Es Teh,penjualan,25000
2022-12-23,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-23,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-12-23,pemasukan,Penjualan Es Teh,penjualan,15000
2022-12-23,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-23,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-23,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-23,pemasukan,Penjualan Es Teh,penjualan,35000
2022-12-23,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-23,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-12-23,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-23,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-23,pemasukan,Penjualan Es Teh,penjualan,25000
2022-12-23,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-23,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-23,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-23,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-23,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-23,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-23,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-23,pengeluaran,Beli Bahan Baku,bahan baku,757764
2022-12-24,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-24,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-24,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-24,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-12-24,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-24,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-24,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-24,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-24,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-12-24,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-24,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-24,pemasukan,Penjualan Bakso,penjualan,66000
2022-12-24,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-24,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-24,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-24,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-24,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-24,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-24,pemasukan,Penjualan Bakso,penjualan,99000
2022-12-24,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-24,pengeluaran,Beli Bahan Baku,bahan baku,389807
2022-12-25,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-12-25,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-25,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-25,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-25,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-25,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-25,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-25,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-25,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-12-25,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-25,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-25,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-25,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-12-25,pemasukan,Penjualan Bakso,penjualan,66000
2022-12-25,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-25,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-25,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-25,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-25,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-12-25,pemasukan,Penjualan Kopi Hitam,penjualan,49000
