tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-04-12,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-04-12,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-04-12,pengeluaran,Beli Bahan Baku,bahan baku,398233,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-04-13,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-04-13,pengeluaran,Beli Bahan Baku,bahan baku,765802,Warung bu sholeh
2025-04-13,pengeluaran,Transportasi,logistik,37830,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-04-14,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-04-14,pengeluaran,Beli Bahan Baku,bahan baku,389664,Warung bu sholeh
2025-04-14,pengeluaran,Transportasi,logistik,55151,Warung bu sholeh
2025-04-14,pengeluaran,Gaji Karyawan,gaji,2854776,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-04-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-04-15,pengeluaran,Beli Bahan Baku,bahan baku,500085,Warung bu sholeh
2025-04-15,pengeluaran,Transportasi,logistik,34744,Warung bu sholeh
2025-04-15,pengeluaran,Pembelian Gas,bahan bakar,864751,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-16,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-04-16,pengeluaran,Beli Bahan Baku,bahan baku,535252,Warung bu sholeh
2025-04-16,pengeluaran,Pembelian Gas,bahan bakar,864790,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-17,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-04-17,pengeluaran,Beli Bahan Baku,bahan baku,512925,Warung bu sholeh
2025-04-17,pengeluaran,Pembelian Gas,bahan bakar,854408,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-04-18,pengeluaran,Beli Bahan Baku,bahan baku,652733,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-04-19,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-04-19,pengeluaran,Beli Bahan Baku,bahan baku,572842,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-20,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-04-20,pengeluaran,Beli Bahan Baku,bahan baku,329380,Warung bu sholeh
2025-04-20,pengeluaran,Transportasi,logistik,63262,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-04-21,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-04-21,pengeluaran,Beli Bahan Baku,bahan baku,600539,Warung bu sholeh
2025-04-21,pengeluaran,Transportasi,logistik,54143,Warung bu sholeh
2025-04-21,pengeluaran,Pembelian Gas,bahan bakar,856536,Warung bu sholeh
2025-04-21,pengeluaran,Gaji Karyawan,gaji,2791454,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-04-22,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-04-22,pengeluaran,Beli Bahan Baku,bahan baku,421455,Warung bu sholeh
